id,prompt,step,cfg,sampler,width,height,token_count,timestamp
9995,creature from another planet in its natural environment. beautiful light and background. grainy and rough. soft colour scheme. beautiful detailed digital painting by lurid. ( 2 0 2 2 ) ,20,7.0,8,512,512,37,0
13345,"Hollow knight , highly detailed, digital painting, artstation, concept art, sharp focus, illustration, art by greg rutkowski and alphonse mucha",20,10.5,8,512,512,32,0
19913,"an anime-style image of alexandra daddario, wearing a cute top, high quality, artstation, pinterest, concept art, detailed",50,7.0,8,512,512,30,0
31661,lego set of mad max fury road ,20,7.0,8,512,512,7,0
30497,"wildlife photography, red striped octopus, deep sea, award winning photo",20,7.0,8,512,512,13,0
45616,"close portrait of mila kunis as a strong muscled warrior chilling in a cobbled medieval shopping street, epic composition, donato giancola, tim hildebrandt, wayne barlow, bruce pennington, larry elmore ",27,10.0,8,640,704,46,0
24270,"realistic detailed full portrait of Mother Goddess Bryce Dallas Howard by Alphonse Mucha, Ayami Kojima, Amano, Charlie Bowater, Karol Bak, Greg Hildebrandt, Jean Delville, and Mark Brooks, fertile, Neo-Gothic, motherly, rich deep motherly colors",50,13.0,8,512,768,63,0
6517,groundhog eating a zucchini ,20,7.0,8,512,512,7,0
54599,"formal portrait of miniature pinscher dog, digital art by eugene de blaas, ross tran, and nasreddine dinet, vibrant color scheme, intricately detailed, in the style of romanticism, cinematic, artstation, greg rutkowski ",20,7.0,8,512,704,51,0
19845,"amazing landscape photo of natural hot springs by marc adamus, beautiful dramatic lighting",20,7.0,8,1024,576,15,0
10819,"“ portrait of jensen ackles by greg rutkowski, young, attractive, highly detailed portrait, scifi, digital painting, artstation, concept art, smooth, sharp foccus ilustration, artstation hq ” ",20,7.0,8,512,512,47,0
6191,"matte painting, peter elson ",9,10.0,8,704,512,7,0
25575,"A goth portrait painted by Pablo Picasso. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large entirely-black eyes, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,640,77,0
18951,"Beautiful city of the future in harmony with nature. Nice colour scheme, soft natural colour. Beautiful detailed painting by Lurid. (2022)",20,7.0,8,512,512,29,0
51923,"photo of tony montana, movie still ",20,7.0,8,512,512,7,0
21897,emmanuel macron on a bear,20,7.0,8,512,512,6,0
11174,cute cartoon of a dog having a sandwich at the dinner table ,50,7.0,8,512,512,12,0
33359,"vintage photograph monochrome plate, monstrous mutant victorian family of demonic cenobite people posing with grotesque lovecraftian god monsters, distressed old photo, deteriorating, grunge, antique, slight sepia tone, horror, madness, catastrophe, dystopia, apocalypse, digital art ; hyperrealistic ",20,10.0,8,768,512,61,0
26180,Promotional movie still of Homer Simpson in Moonrise Kingdom (2012) by Wes Anderson,20,7.0,8,512,512,16,0
37227,"realistic film still of real - life cyborg made of mitutoyo parts sitting in crashed space ship medbay at a table looking out a foggy window at snowy mountain view, cinestill, 8 k, highly detailed, bokeh ",20,7.0,8,512,512,49,0
47642,"a portrait of an anthropomorphic cyberpunk fox lizard by sandra chevrier, by jon foster, detailed render, tape deck, epic composition, cybernetics, 4 k realistic, cryengine, realistic shaded lighting, sharp focus, masterpiece, by enki bilal ",41,12.5,8,512,640,58,0
18251,"shaggy from scooby doo as dr manhattan, au naturel, hyper detailed, digital art, trending in artstation, cinematic lighting, studio quality, smooth render, unreal engine 5 rendered, octane rendered, art style by klimt and nixeu and ian sprigger and wlop and krenz cushart",20,7.0,8,512,512,70,0
47798,"a painting of a horse, by ( ( ( ( ( vincent van gogh ) ) ) ) ) claude monet ",20,7.0,8,512,512,23,0
41414,"a cute!!!!!!!!! frog, watercolor illustration ",20,7.0,8,512,512,16,0
55036,"a professional photographic closeup view picture of a cute robot, photographic filter unreal engine 5 realistic hyperdetailed 8 k ultradetail cinematic concept art volumetric lighting, fantasy artwork, very beautiful scenery, very realistic painting effect, hd, hdr, cinematic 4 k wallpaper, 8 k, ultra detailed, high resolution, artstation trending on artstation in the style of albert dros glowing rich colors powerful imagery ",20,7.0,8,512,512,86,0
47114,"futuristic hybrid flying submarine design by mike winkelmann, john harris, science ficiton, realism, trending on arstation ",20,9.0,8,512,512,26,0
19261,"View of a monolithic mesa, standing over a grassy desert, with rocks and boulders, albumen silver print, Smithsonian American Art Museum",20,7.0,8,704,512,27,0
55868,gremlins ,20,7.0,8,512,512,3,0
28109,colorful painting of belly dancer in style of Rolf Armstrong,20,7.0,8,512,512,10,0
48890,"beautiful little blonde boy in thigh nazi male uniform. made in abyss art style, inspired by kris from deltarrune, cute detailed artwork, anatomically correct, soft details, ilya kuvshinov, reflection, perfect composition, portrait, illumination, digital art, detailed anime soft face, symmetrical face, western comic, illustration, realistic, nazism ",20,7.0,8,512,512,71,0
22574,"massive science fiction battlefield, mech machines firing bullets, people in space armor shooting neon lasers, destroyed buildings in the background",20,14.0,8,1024,1024,24,0
30727,"the goddess of the moon, hyper detailed, hyper realism, hyper surrealism, rendered in octane, 8 k, rpg concept art, jrpg character, alejandro jodorowsky, andrzej zulawski, gaspar noe - n 4 ",20,7.0,8,512,576,52,0
24091,You understand mechanical hands are the ruler of everything,20,7.0,8,512,512,9,0
58131,chak chak ,20,7.0,8,512,512,4,0
21716,"Kratos, elden ring boss, matte painting, detailed, elden ring, oil on canvas",20,7.0,8,512,512,22,0
27550,"A knights templar wearing a space suit, in the style of Don Jondro",20,7.0,8,512,512,15,0
57176,"hand drawn cute one gnomes 3 d face upscale in autumn disguise holding pumpkin, detailed closeup face, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, by jordan grimmer, huge scene, grass, art greg rutkowski ",20,14.0,8,704,960,65,0
34909,"an ultradetailed beautiful painting of a stylish woman with colorful band aids, rave concert poster, retro, conrad roset, greg rutkowski, flume cover art, ",20,10.0,8,512,640,38,0
12549,"detailed image of bots, rich deep black colors, masterpiece, intricate artwork, very coherent symmetrical artwork, cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast, depth of field. by Katsuhiro Otomo, full body character drawing, inspired by Evangeleon, clean ink detailed line drawing, intricate detail, extremely detailed. painting by Arthur Rackham, Eugene de Blaas, Frederic Leighton",20,20.0,8,512,704,98,0
25295,"A frightening multi armed evil robot devouring books with pipes and tubes and pages floating down, hyperealistic very colourful hdr cinematic lighting cgi render photorealistic cinematic octane render",20,10.0,8,896,896,37,0
16594,"Necromancer Sorceress, fantasy magic, undercut hairstyle, dark light night, intricate, elegant, sharp focus, illustration, highly detailed, digital painting, concept art, matte, art by WLOP and Artgerm and Greg Rutkowski and Alphonse Mucha, masterpiece",50,15.0,8,512,704,63,0
17334,"highly detailed portrait of a hopeful pretty astronaut lady with a wavy blonde hair, by Greg Tocchini, by Greg Rutkowski, by Dustin Nguyen, by Ilya Repin,  by Alphonse Mucha, by Cliff Chiang, 4k resolution, nier:automata inspired, bravely default inspired, vibrant but dreary but upflifting red, black and white color scheme!!! ((Space nebula background))",47,18.0,8,512,704,91,0
31602,black rock prism emitting light in a dark windowless room ,20,7.0,8,512,512,12,0
6650,"photo, a live action swat cats remake, volumetric lighting ",20,7.0,8,512,512,12,0
30195,"illustration of party with politicians, lobbyists and snakes, by herge, in style of tintin",20,7.0,8,512,512,20,0
40818,"pacific rim titan pop figurine atlas striker otache jeager kaiju wallpaper 3 d pixar disney digital cgi rtx hdr painting bioluminance alena aenami artworks in 4 kby jesper ejsing, feng zhu and loish beeple, by thomas kinkade 2 2 2 2 ",20,7.0,8,512,768,67,0
10974,"close up of face of a fashion model in luxury dress, etna vulcano in background, official dior editorial, highly detailed ",20,7.0,8,512,512,26,0
39812,"portrait of enfp, fisheries, woman leader, fire, retrowave, vaporwave, synthwave, vector, panoramic, detailed, sharp focus, atompunk, realistic, shaded, red color scheme, boat themed, ocean adventure ",20,7.0,8,512,512,49,0
26599,"A goth portrait painted by John Singer Sargent. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large entirely-black eyes, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,512,78,0
31108,germ warfare realistic cinematic 3 5 mm ,20,7.0,8,512,512,8,0
9279,cnn news footage of sonic the hedgehog leading the january 6 insurrection ,20,7.0,8,512,512,13,0
21637,"A goth painted by Wassily Kandinsky. Her hair is dark brown and cut into a short, messy pixie cut. She has a slightly rounded face, with a pointed chin, large entirely-black eyes, and a small nose. She is wearing a black tank top, a black leather jacket, a black knee-length skirt, a black choker, and black leather boots.",20,7.0,8,512,512,79,0
9855,"a young lady, with the beauty of a standard white man, whose eyebrows are mixed with mystery and wildness ",20,7.0,8,512,512,22,0
53224,"painting of hybrid between owl & chameleon!!! & ( ( ( ( bear ) ) ) ), intercrossed animal, by zdzislaw beksinski, by mattias adolfsson, by tiffany bozic, cold hue's, warm tone gradient background, concept art, focused scene, beautiful composition, digital painting ",20,9.5,8,512,768,70,0
5245,"floating asteroid mining colony by alena aenami, petros afshar ",20,7.0,8,1024,768,15,0
28718,"cute mouse wearing a lab coat working in chemistry lab with beakers, detailed illustration in the style of richard scarry",20,7.0,8,512,512,23,0
20389,"Snow globe, candles, Gustav Klutsis, Fallout, Pietro Fragiacomo, Legend of Zelda, mist, snow, pine tree, Aloe vera, swamp, dollar bill, shed, album art, ",20,7.0,8,512,512,45,0
48861,"bedroom, art nouveau style, fantasy, art by joseph leyendecker, ivan aivazovsky, ruan jia, reza afshar, marc simonetti, alphonse mucha ",20,7.0,8,960,512,40,0
26923,"An animal called Imag standing in a field of tall grass. It is very still, and blends in with the grass. It is waiting for prey to come close enough to catch. The sun is setting, and the sky is orange. Trending on artstation and deviantart.",20,7.0,8,512,512,59,0
3440,"texture, realistic white intricate brick with ivy growing along its surface, tileable, ancient, fantasy, elven ",20,10.0,8,704,512,22,0
1197,hyper - realistic face made of black felt ,20,7.0,8,512,512,8,0
7254,"hyper realistic portrait of wider faced thom singer songwriter yorke, by lee bermejo, alphonse mucha and greg rutkowski ",20,10.0,8,768,512,29,0
31104,9 1 1 a syrup bottle crashing into the twin towers made of pancakes ,20,7.0,8,768,576,14,0
31167,"mount epic mechanical dragons steamscale incinerator screenshot world of warcraft mounts worldboss, behance hd by jesper ejsing, by rhads, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws global illumination ",20,7.0,8,768,512,60,0
42514,"mayan gundam in mesa landscape by j. c. leyendecker, bosch, and beksinski ",20,7.0,8,512,512,22,0
32858,"beautiful prince, male, black and red clothes, gold details, high fantasy, highly detailed, intricate, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,13.0,8,512,704,79,0
37017,"a bright green nike trainer shoe with gold highlights. the nike logo is red and the entire shoe has a futurism aesthetic. hyperreal, high quality photography, showroom. ",20,7.0,8,512,512,36,0
8545,1 9 5 0 s paperback science fiction book cover for a story entitled alien love ,20,7.0,8,512,512,16,0
33414,jacinda ardern and scott morrison in front of big glass bongs ,20,7.0,8,512,512,15,0
14834,"“Natalie Portman, super detailed image, Ichiro Tsuruta”",20,7.0,8,512,512,15,0
8355,"a hen and her two cute small yellow chicks on a meadow, mama movie poster by nuri iyem, james gurney, james jean, greg rutkowski, anato finnstark. pixar. hyper detailed, 5 0 mm, award winning photography, perfect faces ",20,12.0,8,512,704,57,0
48888,"beautiful little blonde boy in nazi uniform. made in abyss art style, inspired by kris from deltarrune, cute detailed artwork, anatomically correct, soft details, ilya kuvshinov, reflection, perfect composition, portrait, illumination, digital art, detailed anime soft face, symmetrical face, western comic, illustration, realistic, nazism ",20,7.0,8,512,512,69,0
