id,prompt,step,cfg,sampler,width,height,token_count
9055,"otters playing poker, hyper detailed, dramatic lighting, cgsociety, realistic, hyper detailed, insane details, intricate, dramatic lighting, hypermaximalist, golden ratio, rule of thirds, octane render, weta digital, micro details, ultra wide angle, artstation trending, 8 k, ",20,7.0,8,512,512,65
4473,"an epic fantasy comic book style portrait painting of a young dark haired girl with a pixie cut and breathing apparatus wearing a grey spacesuit, standing in front of a computer library, intelligent face, sci - fi, intricate, elegant, highly detailed, digital painting, artstation, concept art, matte, sharp focus, illustration, art by artgerm and greg rutkowski and jim burns ",20,10.0,8,512,512,80
29196,"The Notorious BIG as a roman gladiator, concept art, trending on ArtStation",35,7.0,8,512,512,18
57167,"hand drawn cute one gnomes face in autumn disguise holding pumpkin, detailed closeup face, concept art, low angle, high detail, warm lighting, volumetric, godrays, vivid, beautiful, trending on artstation, art by artgerm and greg rutkowski and alphonse mucha ",20,13.0,8,704,1024,63
32905,"a desert town nestled in the hollow of a tree, studio lighting, golden ratio, details, scifi, dark fantasy, intricate, decadent, ornate, highly detailed, digital painting, octane render, ray tracing reflections, 8 k, artstation, concept art, smooth, sharp focus, illustration, art by artgerm, loish, by wlop ",20,18.0,8,512,640,75
16038,contrast painting in the style of Hugh Ferriss and Gérard Trignac,20,7.0,8,832,512,14
42662,"donald trump as geralt from the witcher, artstation, by camille corot, cinematic, dramatic, filmic, 8 k, moody lighting, cinematic lighting, insanely detailed and intricate, hypermaximalist, elegant, ornate, hyper realistic, super detailed ",32,7.0,8,512,768,55
54538,"movie still of a cyborg, cinematic composition, cinematic light, by david lynch and gaspar noe, ",20,7.0,8,512,512,22
58440,"needle felted alicia silverstone as cher from the movie clueless (1995), highly detailed, tilt shift, eerie, hyperrealism, highly textured, god rays",20,7.0,8,512,512,35
28355,"“derelict architecture single building , the building is made out of clear glass, building designed by architect Oscar Niemeyer, architecture digest, building surrounded in a luxury environment, bright tones, fluorescent lighting,volumetric Lighting, photorealism, high detail, golden ratio, cinematic, octane renderer”",20,7.0,8,512,704,61
35913,"cloth, black fabric coat, jodhpurs high white lether boots and belts, fashion retro, elegant long hair blondie young girl, fantasy traveler, geometrical low poly, dainty renaissance portrait by michael garmash, sargent, greg rutkowski, gaston bussiere, rhads, craig mullins ",20,7.0,8,768,448,66
26945,Ben Day dots,20,7.0,8,512,512,3
34927,"male thick thighs jesus christ, digital art by wlop, makoto shinkai and artgem lau ",20,7.0,8,512,576,22
22626,Art by Vincent van Gogh,20,5.0,8,512,512,5
18833,"a broken robotic Mark Zuckerberg on the floor, leaking white slimy fluid. Nostromo Alien movie.",20,7.0,8,512,512,23
44369,"symmetrical lovely human 1 9 9 0 s portrait of age 1 0 lisa simpson, grainy high contrast black and white photography photo print ilford warm tone ",20,7.0,8,512,512,30
23667,"cute witch wearing a large mushroom hat in a forest, digital art 4k",20,7.0,8,512,512,15
47832,"octopus tentacles made of brown corrugated cardboard, cut out of cardboard, realistic photography, fantasy ",20,7.0,8,512,512,17
43961,"beautiful boyish natalie portman alluring gravure model in majora's mask, wearing wooden mask and baseball cap and leotard, aztec football gear subtle mayan patterns, aztec bathing suit, gapmoe yandere grimdark, trending on pixiv fanbox, painted by greg rutkowski makoto shinkai takashi takeuchi studio ghibli, akihiko yoshida ",50,16.0,4,512,512,86
12886,"extremely detailed awe  ornate stunning beautiful futuristic smooth curvilinear elegant museum interior by zaha hadid, translucent gills, stunning volumetric light, stainless steel, concrete, translucent material, beautiful sunset, hyper real, 8k, colorful, 3D cinematic volumetric light, atmospheric light",20,7.0,8,1024,512,57
37577,"female indiana jones, art by artgerm and greg rutkowski and magali villeneuve, d & d, fantasy, highly detailed, digital painting, trending on artstation, concept art, sharp focus, illustration ",20,7.0,8,512,704,45
55317,"autumn forest with a single giant crumbling copper warrior statue, fantasy concept art by tyler edlin, antoine blanchard, thomas cole ",20,7.0,8,512,512,24
32876,"forest spirit, high fantasy, highly detailed, intricate, smooth, art by anato finnstark, joseph leyendecker, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,14.0,8,512,768,69
48810,"home office interior, fantasy, art by joseph leyendecker, peter mohrbacher, ivan aivazovsky, ruan jia, reza afshar, marc simonetti, alphonse mucha ",20,7.0,8,960,512,44
49317,"ritual of otherworldly massive cthulu god arising a grim obsidian landscape made of giant eyeballs, painting by donato giancola, artgerm, edvard munch john berkey, gustave dore, thomas moran, hieronymus bosch, hp lovecraft, paranoid vibe, terror giant infinite eyes horror spider eyes tentacles maggots feeling of madness and insanity ",20,7.0,8,512,640,78
35666,"head and shoulders portrait of ethereal glowing white angel vladimir putin, art deco repeating patterns, tim hildebrandt, wayne barlowe, bruce pennington, donato giancola, trending on artstation, cinematic composition, beautiful lighting, hyper detailed, 8 k, oil on canvas ",20,15.0,8,640,640,59
40585,"anne curtis, a beautiful white haired princess, adorned with precious stone jewelry, intricate concept art, ethereal, ominous, dramatic lighting, ruan jia and jeremy mann and alphonse mucha ",20,7.0,8,512,704,39
18232,Joe Biden with the body of a Bionicle,20,7.0,8,512,512,11
33940,"a beautiful close - up of a catholic nun, oil on canvas art by herb ritts, highly detailed, fine art, high detail, great lighting, 8 k resolution, masterpiece, clear eyes, soft lighting, painting oil on canvas, hdr, 4 k, 8 k, hd ",20,12.0,8,512,512,59
28348,"“derelict architecture single building , the windows are growing single vines, building designed by architect Zaha Hadid, architecture digest, building surrounded in a luxury environment, bright tones, fluorescent lighting,volumetric Lighting, photorealism, high detail, golden ratio, cinematic, octane renderer”",20,7.0,8,512,512,59
1022,"a snake creature hero concept from overwatch, design, centered, ingame image, 4 k, octane render, unreal engine 5, ",20,14.0,8,512,512,29
16704,dystopian workplace safety poster by Karl Gerstner,35,7.0,8,512,704,12
8783,"profile portrait of a female clown horror, horror movie characters, horror movie icons, orange dawn, hyperrealistic ",20,7.0,8,512,512,22
19112,"Walter White and Jesse Pinkman as Apex Legends characters, isometric 3d, ultra hd, character design by Pixar, unreal 5, DAZ, hyperrealistic, octane render, cosplay, RPG portrait, dynamic lighting, intricate detail, summer vibrancy, cinematic",20,11.0,8,512,768,59
39718,"young prince, high fantasy, highly detailed, intricate, smooth, art by anato finnstark, peter mohrbacher, ruan jia, marc simonetti, ayami kojima, cedric peyravernay, finnian macmanus, alphonse mucha, victo ngai ",20,7.0,8,512,768,63
10840,"“ lady gaga retro minimalist portrait by jean giraud, moebius starwatcher comic, minimalistic background, 8 k ” ",20,7.0,8,512,512,27
43846,"ultrarealistic photo of former prime minister scott morrison lurking in the shadows in the style of film noir, 8 k, raw, unedited, symmetrical balance, in - frame ",20,7.0,8,512,512,36
49391,"beautiful elegant!!! portrait of 1 9 4 0 s woman tolkien elf in the forest at night rivendale, style of gustave dore intaglio, moon and stars ",20,7.0,8,512,512,36
56412,"highly detailed vfx portrait of a ferocious hillary clinton, stephen bliss, unreal engine, greg rutkowski, loish, rhads, beeple, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, detailed and intricate environment ",20,10.0,8,512,640,73
38785,"cute miss mascot ceriflor ceriflor cherrim pokemon sticker art, cronobreaker, beeple game icon ",20,7.0,8,512,512,26
26477,"Taylor Swift splattered in black ink, baroque tentacles around her neck, broken wings, ashes, tears, gold smoke, 8k, realistic, octane render",20,7.0,8,512,512,33
2330,"a fantasy style portrait painting a character if loki ( tom hiddleston ) and thanos had a son, purple skin, powerful chin, thanos style traits, painting, unreal 5, daz., rpg, portrait, extremely detailed, artgerm greg rutkowski _ greg ",20,15.0,8,512,704,59
20457,"portrait of a blonde woman with green eyes and black glasses and a small chin, high quality, photograph, 4k,",20,7.0,8,512,512,24
36619,voxel art figurine of astronaut ,15,5.0,8,512,512,8
46744,tv still of young captain janeway in star trek voyager ( 1 9 9 5 ) by wes anderson ,20,7.0,8,512,512,20
50345,"hu tao from genshin impact, hu tao, perfect face, collaborative painting by greg ruthowski, ruan jia, artgerm, highly detailed, complex, exquisite and beautiful, 4 k, 8 k, artstation ",20,7.0,8,640,768,45
44935,"female wizard orientalism face detail by nikolay makovsky and jules bastien - lepage and annie swynnerton and thomas lawrence, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,40
51994,sticker illustration of a pink robot with glasses ,20,7.0,8,512,512,9
24328,"reimagined Darth Vader , sitting on intricate throne, high tech, cyberpunk, dystopian, jellyfish phoenix dragon, butterfly squid, burning halo, intricate artwork by Tooth Wu , cinematic, hyper realism, high detail, octane render, unreal engine, 8k, Vibrant colors, Smooth gradients, High contrast",20,7.0,8,512,512,71
26203,"still frame from Prometheus by Utagawa Kuniyoshi,  Ossiarch Bonereaper ornate bone cyborg god emanating death and power by Wayne Barlowe by peter Mohrbacher by Giger, dressed by Alexander McQueen and by Neri Oxman, metal couture hate couture editorial",11,11.0,8,640,640,64
37011,"octane render vegetation ventilation restaurant's kitchen outrun futuristic vintage colorful neon volumetric shadows design of the year trending on pinterest, depth of field ",20,10.0,8,512,512,32
34692,"painted portrait of ruggedly handsome zeus greek god by gaston bussiere and alphonse mucha flowing white hair focused on face, muscular physique masculine manly mature, robe fantasy intricate elegant detailed digital painting concept art artstation sharp focus illustration gold paint ",20,10.0,8,512,704,51
15895,intergalactic civilisation,20,7.0,8,512,512,5
3044,! dream colorful great horned owl detailed painting 4 k ,20,7.0,8,512,512,10
27471,"duck in a spaceship, render",20,7.0,8,512,512,6
43921,"portrait of a 1 8 9 2 united states president. male from massachusetts, detailed face, 1 9 th century, highly detailed, cinematic lighting, digital art painting by greg rutkowski ",20,7.0,8,512,704,37
5871,"highly detailed surreal vfx portrait of a cursed monster in a shadowy forest by a willow tree, stephen bliss, unreal engine, greg rutkowski, loish, rhads, beeple, makoto shinkai and lois van baarle, ilya kuvshinov, rossdraws, tom bagshaw, alphonse mucha, global illumination, detailed and intricate environment ",20,10.0,8,512,640,81
1835,"steampunk beehive inside a glass jar, full moon buried in sand, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, artstation trending, cgsociety, sense of awe, mystical, moon, 4 k ",20,7.0,8,512,704,62
7821,"a soviet propaganda poster. three goths loitering in the shade, talking beneath a cherry blossom outside a blockbuster store. ",50,7.0,8,640,512,25
35387,"clint eastwood proudly posing for a portrait, painted by rembrandt, intricate, ultra detailed painting, atmospheric lighting, golden hour ",20,7.0,8,512,512,26
1801,"steampunk himalayan rocksalt lamp inside a glass jar buried in sand, intricate detail, hyper detailed, ultra realistic, sharp focus, octane render, lantern, volumetric, ray tracing, artstation trending, moon, pocketwatch, cgsociety, sense of awe, swirling mist, moon, 4 k ",20,7.0,8,512,704,67
43083,"orientalism painting of a demon bandit face detail by theodore ralli and nasreddine dinet and anders zorn and edwin longsden long, bronze age, sword and sorcery, oil on canvas, masterful intricate artwork, excellent lighting, high detail 8 k ",20,7.0,8,512,512,54
36129,"portrait of single fluffy cat holding a white teacup inside the house and window in background, full body. pixar disney 4 k 3 d render funny animation movie oscar winning trending on artstation and behance, ratatouille style ",20,8.0,8,512,768,50
